Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
322,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
322,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
322,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',197,29,95,552 
322,4,'[*:1]~[*;r6:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0007',18,3,6,131 
323,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
323,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
323,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',197,29,95,552 
323,4,'[*:1]~[*;r6:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0007',18,3,6,131 
324,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
324,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
324,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
325,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
325,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
325,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
326,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
326,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
326,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
327,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
327,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
327,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
328,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
328,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
328,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
329,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
329,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
329,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
330,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
330,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',305,42,190,307 
330,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',213,30,107,552 
330,4,'[*:1]~[*:2]~[*:3]~[$ewg1&R:4]',0,0,'t0001',239,30,58,146 
331,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
331,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',305,42,190,307 
331,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',213,30,107,552 
331,4,'[*:1]~[*:2]~[*:3]~[$ewg1&R:4]',0,0,'t0001',239,30,58,146 
332,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
332,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',305,42,190,307 
332,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',213,30,107,552 
332,4,'[*:1]~[*:2]~[*:3]~[$ewg1&R:4]',0,0,'t0001',239,30,58,146 
333,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
333,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
333,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
334,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
334,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
334,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
335,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
335,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
335,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',192,30,107,552 
335,4,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
336,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
336,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
336,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',192,30,107,552 
336,4,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
337,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
337,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
337,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',192,30,107,552 
337,4,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
338,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
338,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
338,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',192,30,107,552 
338,4,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
339,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1594,42,574,574 
339,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
339,3,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
340,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1594,42,574,574 
340,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
340,3,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0006',23,14,15,103 
341,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1257,42,574,574 
341,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
341,3,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
341,4,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',438,42,156,156 
342,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
342,2,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
342,3,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',438,42,156,156 
343,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
343,2,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
343,3,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',438,42,156,156 
344,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
344,2,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
344,3,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',438,42,156,156 
345,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
345,2,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
345,3,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',438,42,156,156 
346,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
346,2,'[*:1]~[#8!H3:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'NONE',0,0,0,0 
346,3,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',390,36,144,156 
346,4,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',318,6,93,552 
347,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
347,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',390,36,144,156 
347,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',318,6,93,552 
348,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
348,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',255,36,96,156 
348,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',306,6,93,552 
348,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',147,22,36,101 
349,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
349,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',255,36,96,156 
349,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',306,6,93,552 
349,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',147,22,36,101 
350,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
350,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',255,36,96,156 
350,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',306,6,93,552 
350,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',147,22,36,101 
351,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
351,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',255,36,96,156 
351,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',306,6,93,552 
351,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',147,22,36,101 
352,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
352,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',117,36,62,103 
352,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',294,6,93,552 
352,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
352,5,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
353,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
353,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',117,36,62,103 
353,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',294,6,93,552 
353,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
353,5,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
354,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1467,36,486,574 
354,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',117,36,62,103 
354,3,'[*:1]~[*:2]~[*;r6:3]~[*:4]',0,0,'t0005',294,6,93,552 
354,4,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
354,5,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
355,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
355,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',141,42,76,103 
355,3,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
355,4,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
356,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
356,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',141,42,76,103 
356,3,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
356,4,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
357,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
357,2,'[*:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0006',141,42,76,103 
357,3,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
357,4,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
358,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1878,42,574,574 
358,2,'[*:1]~[*:2](-[#8!X1])~[#8A:3]~[*:4]',0,0,'t0002',63,21,36,101 
358,3,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
359,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
359,2,'[*:1]~[$ewg1&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
360,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
361,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
362,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
363,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
364,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
365,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
366,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
367,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
368,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
369,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
370,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
370,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
371,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
371,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
372,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
372,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
373,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
373,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
374,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
374,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
375,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
375,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
376,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
376,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
377,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
377,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
378,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
378,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
379,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
379,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
380,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
380,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
381,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
381,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
382,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
382,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
383,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
383,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
383,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
384,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
384,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
384,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
385,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
385,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
385,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
386,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
386,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
386,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
387,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
387,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
387,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
388,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
388,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
388,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
389,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
389,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
389,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
390,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
390,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
390,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
391,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
391,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
391,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
392,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
392,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
392,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
393,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
393,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
393,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
394,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
394,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',666,41,464,552 
394,3,'[*;X4:1]~[*:2]~[*;!H2:3]~[*:4]',0,0,'t0001',500,42,112,146 
395,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
395,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
396,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
396,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
397,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
397,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
398,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
398,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
399,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
399,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
400,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
400,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
401,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
401,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
402,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
402,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
403,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
403,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
404,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
404,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
405,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
405,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
406,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
406,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
407,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
407,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
408,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
408,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
409,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
409,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
410,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
410,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
410,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
411,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
411,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
411,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
412,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
412,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
412,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
413,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
413,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
413,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
414,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
414,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
414,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
415,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
415,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',997,42,552,552 
415,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
416,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
416,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',927,42,552,552 
416,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
416,4,'[*;X4:1]~[*:2]~[*:3]~[$ewg1&!R0:4]',0,0,'t0001',70,30,58,146 
417,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
417,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',927,42,552,552 
417,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
417,4,'[*;X4:1]~[*:2]~[*:3]~[$ewg1&!R0:4]',0,0,'t0001',70,30,58,146 
418,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1009,42,574,574 
418,2,'[*;X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',927,42,552,552 
418,3,'[*;X4:1]~[*:2]~[#8:3]~[*:4]',0,0,'t0006',169,42,103,103 
418,4,'[*;X4:1]~[*:2]~[*:3]~[$ewg1&!R0:4]',0,0,'t0001',70,30,58,146 
